Name,Tags
Синема Парк. Редизайн веб-сервиса кинотеатра ❘ 2025,Web service
Рацион — веб-сервис для доставки продуктов и планирования питания ❘ 2025,Web service
ВКонтакте. Редизайн раздела рейтинга сообществ ❘ 2025,Mobile App
Иви. Развитие функциональности «загрузка контента» ❘ 2025,"In Progress, Mobile App"
